Index,X,Y,Z,E
0,83,0,0,23
1,218,0,0,59
2,354,0,0,95
3,489,0,0,131
4,624,0,0,168
5,759,0,0,204
6,894,0,0,240
7,1029,0,0,276
8,1164,0,0,313
9,1299,0,0,349
10,1434,0,0,385
11,1570,0,0,421
12,1705,0,0,457
13,1840,0,0,494
14,1975,0,0,530
15,2110,0,0,566
16,2245,0,0,602
17,2380,0,0,639
18,2515,0,0,675
19,2650,0,0,711
20,2786,0,0,747
21,2921,0,0,783
22,3056,0,0,820
23,3191,0,0,856
24,3326,0,0,892
25,3461,0,0,928
26,3596,0,0,965
27,3731,0,0,1001
28,3866,0,0,1037
29,4002,0,0,1073
30,4137,0,0,1110
31,4272,0,0,1146
32,4407,0,0,1182
33,4542,0,0,1218
34,4677,0,0,1254
35,4812,0,0,1295
36,4947,0,0,1370
37,5082,0,0,1446
38,5218,0,0,1521
39,5353,0,0,1597
40,5488,0,0,1672
41,5623,0,0,1747
42,5758,0,0,1823
43,5893,0,0,1898
44,6028,0,0,1974
45,6163,0,0,2050
46,6298,0,0,2125
47,6434,0,0,2201
48,6569,0,0,2276
49,6704,0,0,2351
50,6839,0,0,2427
51,6974,0,0,2502
52,7109,0,0,2578
53,7244,0,0,2654
54,7379,0,0,2729
55,7514,0,0,2805
56,7650,0,0,2880
57,7785,0,0,2955
58,7920,0,0,3031
59,7998,6,0,3189
60,7869,456,5,3189
61,7735,922,9,3189
62,7601,1388,14,3189
63,7467,1855,19,3189
64,7333,2321,24,3189
65,7199,2787,29,3189
66,7065,3253,33,3189
67,6931,3719,38,3189
68,6797,4186,43,3189
69,6663,4652,48,3189
70,6529,5118,53,3189
71,6395,5584,57,3189
72,6261,6050,62,3189
73,6127,6517,67,3189
74,5993,6983,72,3189
75,5859,7449,76,3189
76,5760,7792,80,3262
77,5884,7737,80,3310
78,6046,7731,80,3318
79,6208,7731,80,3326
80,6370,7731,80,3335
81,6533,7731,80,3343
82,6695,7731,80,3351
83,6857,7731,80,3359
84,7019,7731,80,3367
85,7181,7731,80,3375
86,7343,7731,80,3384
87,7505,7731,80,3392
88,7667,7731,80,3400
89,7829,7731,80,3408
90,7992,7731,80,3416
91,8154,7731,80,3424
92,8316,7731,80,3433
93,8478,7732,80,3441
94,8638,7755,80,3449
95,8798,7780,80,3457
96,8959,7801,80,3465
97,9120,7819,80,3474
98,9282,7833,80,3482
99,9444,7844,80,3490
100,9605,7852,80,3498
101,9768,7855,80,3507
102,9930,7858,80,3515
103,10092,7858,80,3523
104,10254,7856,80,3531
105,10416,7851,80,3540
106,10578,7844,80,3548
107,10740,7832,80,3556
108,10901,7816,80,3564
109,11062,7798,80,3572
110,11223,7777,80,3580
111,11383,7751,80,3589
112,11544,7732,80,3597
113,11706,7731,80,3605
114,11868,7731,80,3613
115,12030,7731,80,3621
116,12192,7731,80,3629
117,12354,7731,80,3638
118,12516,7731,80,3646
119,12678,7731,80,3654
120,12841,7731,80,3662
121,13003,7731,80,3670
122,13165,7731,80,3678
123,13327,7731,80,3687
124,13489,7731,80,3695
125,13651,7731,80,3703
126,13813,7731,80,3711
127,13975,7731,80,3719
128,14137,7742,80,3728
129,14273,7825,80,3736
130,14346,7967,80,3744
131,14352,8129,80,3752
132,14352,8291,80,3761
133,14352,8454,80,3769
134,14352,8616,80,3777
135,14351,8778,80,3785
136,14308,8932,80,3793
137,14189,9038,80,3802
138,14032,9069,80,3809
139,13870,9069,80,3818
140,13708,9069,80,3826
141,13545,9069,80,3834
142,13383,9069,80,3842
143,13221,9069,80,3851
144,13059,9069,80,3859
145,12897,9069,80,3867
146,12735,9069,80,3875
147,12573,9069,80,3883
148,12411,9069,80,3892
149,12249,9069,80,3900
150,12086,9069,80,3908
151,11924,9069,80,3916
152,11762,9069,80,3925
153,11600,9069,80,3933
154,11439,9058,80,3941
155,11279,9032,80,3949
156,11118,9008,80,3957
157,10957,8990,80,3966
158,10796,8973,80,3974
159,10634,8960,80,3982
160,10472,8951,80,3990
161,10310,8946,80,3998
162,10148,8943,80,4006
163,9986,8942,80,4014
164,9824,8943,80,4023
165,9662,8945,80,4031
166,9500,8952,80,4039
167,9338,8963,80,4047
168,9177,8976,80,4055
169,9015,8992,80,4063
170,8855,9013,80,4072
171,8694,9037,80,4080
172,8534,9063,80,4088
173,8372,9069,80,4097
174,8210,9069,80,4105
175,8048,9069,80,4113
176,7886,9069,80,4121
177,7724,9069,80,4130
178,7562,9069,80,4138
179,7400,9069,80,4146
180,7237,9069,80,4154
181,7075,9069,80,4162
182,6913,9069,80,4170
183,6751,9069,80,4179
184,6589,9069,80,4187
185,6427,9069,80,4195
186,6265,9069,80,4203
187,6103,9069,80,4211
188,5941,9068,80,4220
189,5787,9025,80,4227
190,5679,8906,80,4236
191,5648,8749,80,4244
192,5648,8587,80,4252
193,5648,8425,80,4260
194,5648,8262,80,4268
195,5648,8100,80,4277
196,5661,7939,80,4285
197,5746,7805,80,4293
198,5899,7767,80,4300
199,6061,7763,80,4308
200,6223,7763,80,4317
201,6385,7763,80,4325
202,6547,7763,80,4333
203,6709,7763,80,4341
204,6871,7763,80,4349
205,7033,7763,80,4358
206,7196,7763,80,4366
207,7358,7763,80,4374
208,7520,7763,80,4382
209,7682,7763,80,4391
210,7844,7763,80,4399
211,8006,7763,80,4407
212,8168,7763,80,4415
213,8330,7763,80,4423
214,8492,7765,80,4431
215,8653,7790,80,4439
216,8813,7814,80,4447
217,8974,7834,80,4456
218,9135,7853,80,4464
219,9296,7867,80,4472
220,9458,7877,80,4480
221,9620,7884,80,4489
222,9782,7888,80,4497
223,9944,7890,80,4505
224,10106,7890,80,4513
225,10268,7888,80,4521
226,10430,7883,80,4529
227,10592,7875,80,4537
228,10754,7863,80,4546
229,10915,7847,80,4554
230,11076,7829,80,4562
231,11237,7807,80,4570
232,11397,7781,80,4578
233,11558,7763,80,4586
234,11720,7763,80,4595
235,11882,7763,80,4603
236,12044,7763,80,4611
237,12207,7763,80,4619
238,12369,7763,80,4628
239,12531,7763,80,4636
240,12693,7763,80,4644
241,12855,7763,80,4652
242,13017,7763,80,4661
243,13179,7763,80,4669
244,13341,7763,80,4677
245,13503,7763,80,4685
246,13666,7763,80,4694
247,13828,7763,80,4702
248,13990,7763,80,4710
249,14150,7780,80,4718
250,14275,7878,80,4726
251,14320,8032,80,4735
252,14320,8194,80,4743
253,14320,8356,80,4751
254,14320,8518,80,4759
255,14320,8680,80,4767
256,14312,8842,80,4775
257,14227,8976,80,4783
258,14079,9035,80,4792
259,13917,9037,80,4800
260,13755,9037,80,4808
261,13593,9037,80,4816
262,13431,9037,80,4824
263,13269,9037,80,4832
264,13107,9037,80,4841
265,12944,9037,80,4849
266,12782,9037,80,4857
267,12620,9037,80,4865
268,12458,9037,80,4873
269,12296,9037,80,4882
270,12134,9037,80,4890
271,11972,9037,80,4898
272,11810,9037,80,4906
273,11647,9037,80,4915
274,11485,9033,80,4923
275,11326,9006,80,4931
276,11165,8983,80,4939
277,11004,8963,80,4947
278,10843,8946,80,4955
279,10682,8931,80,4964
280,10520,8922,80,4972
281,10358,8915,80,4980
282,10196,8912,80,4989
283,10034,8910,80,4997
284,9872,8910,80,5004
285,9709,8912,80,5013
286,9547,8918,80,5021
287,9386,8927,80,5030
288,9224,8939,80,5038
289,9063,8955,80,5046
290,8902,8974,80,5054
291,8741,8997,80,5062
292,8581,9023,80,5070
293,8420,9037,80,5079
294,8258,9037,80,5087
295,8096,9037,80,5095
296,7933,9037,80,5103
297,7771,9037,80,5111
298,7609,9037,80,5119
299,7447,9037,80,5128
300,7285,9037,80,5136
301,7123,9037,80,5144
302,6961,9037,80,5152
303,6799,9037,80,5160
304,6637,9037,80,5168
305,6474,9037,80,5177
306,6312,9037,80,5185
307,6150,9037,80,5193
308,5988,9037,80,5201
309,5830,9011,80,5209
310,5713,8903,80,5217
311,5680,8746,80,5226
312,5680,8584,80,5234
313,5680,8422,80,5242
314,5680,8260,80,5250
315,5680,8098,80,5259
316,5695,7937,80,5267
317,5790,7809,80,5275
318,5985,7969,80,5389
319,6284,8126,80,5389
320,6761,8219,80,5389
321,7238,8311,80,5389
322,7716,8403,80,5389
323,8193,8496,80,5389
324,8670,8588,80,5389
325,8660,8622,80,5506
326,8513,8691,80,5515
327,8366,8733,80,5523
328,8204,8733,80,5531
329,8041,8733,80,5539
330,7879,8733,80,5547
331,7717,8733,80,5556
332,7555,8733,80,5564
333,7393,8733,80,5572
334,7231,8733,80,5580
335,7069,8733,80,5588
336,6907,8733,80,5596
337,6745,8733,80,5605
338,6582,8733,80,5613
339,6420,8733,80,5621
340,6258,8733,80,5629
